Year,Category,Name,Value
2009,Watch,TAG_Heuer_Carrera,1919.9
2010,Watch,TAG_Heuer_Carrera,1919.9
2011,Watch,TAG_Heuer_Carrera,1919.9
2012,Watch,TAG_Heuer_Carrera,1919.9
2013,Watch,TAG_Heuer_Carrera,1993.6
2014,Watch,TAG_Heuer_Carrera,2087.7
2015,Watch,TAG_Heuer_Carrera,2087.7
2016,Watch,TAG_Heuer_Carrera,2087.7
2017,Watch,TAG_Heuer_Carrera,2154.4
2018,Watch,TAG_Heuer_Carrera,2230.6
2019,Watch,TAG_Heuer_Carrera,2230.6
2020,Watch,TAG_Heuer_Carrera,2230.6
2021,Watch,TAG_Heuer_Carrera,2280.9
2022,Watch,TAG_Heuer_Carrera,2280.9
2023,Watch,TAG_Heuer_Carrera,2280.9
2024,Watch,TAG_Heuer_Carrera,2363.0
2025,Watch,TAG_Heuer_Carrera,2414.8
2005,Watch,TAG_Heuer_Aquaracer,1500.0
2006,Watch,TAG_Heuer_Aquaracer,1500.0
2007,Watch,TAG_Heuer_Aquaracer,1553.5
2008,Watch,TAG_Heuer_Aquaracer,1622.4
2009,Watch,TAG_Heuer_Aquaracer,1622.4
2010,Watch,TAG_Heuer_Aquaracer,1622.4
2011,Watch,TAG_Heuer_Aquaracer,1658.6
2012,Watch,TAG_Heuer_Aquaracer,1658.6
2013,Watch,TAG_Heuer_Aquaracer,1658.6
2014,Watch,TAG_Heuer_Aquaracer,1658.6
2015,Watch,TAG_Heuer_Aquaracer,1658.6
2016,Watch,TAG_Heuer_Aquaracer,1701.2
2017,Watch,TAG_Heuer_Aquaracer,1767.2
2018,Watch,TAG_Heuer_Aquaracer,1767.2
2019,Watch,TAG_Heuer_Aquaracer,1767.2
2020,Watch,TAG_Heuer_Aquaracer,1767.2
2021,Watch,TAG_Heuer_Aquaracer,1767.2
2022,Watch,TAG_Heuer_Aquaracer,1767.2
2023,Watch,TAG_Heuer_Aquaracer,1808.9
2024,Watch,TAG_Heuer_Aquaracer,1808.9
2025,Watch,TAG_Heuer_Aquaracer,1808.9
2005,Watch,Oris_Aquis,1200.0
2006,Watch,Oris_Aquis,1200.0
2007,Watch,Oris_Aquis,1200.0
2008,Watch,Oris_Aquis,1200.0
2009,Watch,Oris_Aquis,1200.0
2010,Watch,Oris_Aquis,1227.2
2011,Watch,Oris_Aquis,1227.2
2012,Watch,Oris_Aquis,1227.2
2013,Watch,Oris_Aquis,1227.2
2014,Watch,Oris_Aquis,1257.7
2015,Watch,Oris_Aquis,1294.3
2016,Watch,Oris_Aquis,1294.3
2017,Watch,Oris_Aquis,1294.3
2018,Watch,Oris_Aquis,1349.9
2019,Watch,Oris_Aquis,1349.9
2020,Watch,Oris_Aquis,1349.9
2021,Watch,Oris_Aquis,1349.9
2022,Watch,Oris_Aquis,1349.9
2023,Watch,Oris_Aquis,1349.9
2024,Watch,Oris_Aquis,1349.9
2025,Watch,Oris_Aquis,1349.9
2005,Watch,Nomos_Tangente,1500.0
2006,Watch,Nomos_Tangente,1500.0
2007,Watch,Nomos_Tangente,1570.1
2008,Watch,Nomos_Tangente,1570.1
2009,Watch,Nomos_Tangente,1610.8
2010,Watch,Nomos_Tangente,1610.8
2011,Watch,Nomos_Tangente,1610.8
2012,Watch,Nomos_Tangente,1689.6
2013,Watch,Nomos_Tangente,1744.7
2014,Watch,Nomos_Tangente,1744.7
2015,Watch,Nomos_Tangente,1744.7
2016,Watch,Nomos_Tangente,1800.2
2017,Watch,Nomos_Tangente,1800.2
2018,Watch,Nomos_Tangente,1800.2
2019,Watch,Nomos_Tangente,1837.6
2020,Watch,Nomos_Tangente,1837.6
2021,Watch,Nomos_Tangente,1908.4
2022,Watch,Nomos_Tangente,1983.3
2023,Watch,Nomos_Tangente,1983.3
2024,Watch,Nomos_Tangente,1983.3
2025,Watch,Nomos_Tangente,1983.3
2005,Watch,Breitling_Superocean,2894.0
2006,Watch,Breitling_Superocean,2894.0
2007,Watch,Breitling_Superocean,2894.0
2008,Watch,Breitling_Superocean,2960.6
2009,Watch,Breitling_Superocean,3072.4
2010,Watch,Breitling_Superocean,3072.4
2011,Watch,Breitling_Superocean,3223.3
2012,Watch,Breitling_Superocean,3223.3
2013,Watch,Breitling_Superocean,3348.6
2014,Watch,Breitling_Superocean,3348.6
2015,Watch,Breitling_Superocean,3348.6
2016,Watch,Breitling_Superocean,3509.1
2017,Watch,Breitling_Superocean,3509.1
2018,Watch,Breitling_Superocean,3623.0
2019,Watch,Breitling_Superocean,3773.9
2020,Watch,Breitling_Superocean,3773.9
2021,Watch,Breitling_Superocean,3773.9
2022,Watch,Breitling_Superocean,3773.9
2023,Watch,Breitling_Superocean,3773.9
2024,Watch,Breitling_Superocean,3773.9
2025,Watch,Breitling_Superocean,3773.9
2005,Watch,TAG_Heuer_Monaco,3000.0
2006,Watch,TAG_Heuer_Monaco,3000.0
2007,Watch,TAG_Heuer_Monaco,3084.0
2008,Watch,TAG_Heuer_Monaco,3084.0
2009,Watch,TAG_Heuer_Monaco,3162.0
2010,Watch,TAG_Heuer_Monaco,3162.0
2011,Watch,TAG_Heuer_Monaco,3317.6
2012,Watch,TAG_Heuer_Monaco,3317.6
2013,Watch,TAG_Heuer_Monaco,3317.6
2014,Watch,TAG_Heuer_Monaco,3317.6
2015,Watch,TAG_Heuer_Monaco,3317.6
2016,Watch,TAG_Heuer_Monaco,3453.7
2017,Watch,TAG_Heuer_Monaco,3453.7
2018,Watch,TAG_Heuer_Monaco,3546.8
2019,Watch,TAG_Heuer_Monaco,3546.8
2020,Watch,TAG_Heuer_Monaco,3546.8
2021,Watch,TAG_Heuer_Monaco,3546.8
2022,Watch,TAG_Heuer_Monaco,3716.9
2023,Watch,TAG_Heuer_Monaco,3833.3
2024,Watch,TAG_Heuer_Monaco,3833.3
2025,Watch,TAG_Heuer_Monaco,3992.2
2005,Watch,Tudor_Pelagos,2500.0
2006,Watch,Tudor_Pelagos,2500.0
2007,Watch,Tudor_Pelagos,2594.8
2008,Watch,Tudor_Pelagos,2594.8
2009,Watch,Tudor_Pelagos,2594.8
2010,Watch,Tudor_Pelagos,2690.0
2011,Watch,Tudor_Pelagos,2795.9
2012,Watch,Tudor_Pelagos,2795.9
2013,Watch,Tudor_Pelagos,2795.9
2014,Watch,Tudor_Pelagos,2911.6
2015,Watch,Tudor_Pelagos,2911.6
2016,Watch,Tudor_Pelagos,2911.6
2017,Watch,Tudor_Pelagos,3031.5
2018,Watch,Tudor_Pelagos,3031.5
2019,Watch,Tudor_Pelagos,3031.5
2020,Watch,Tudor_Pelagos,3031.5
2021,Watch,Tudor_Pelagos,3031.5
2022,Watch,Tudor_Pelagos,3031.5
2023,Watch,Tudor_Pelagos,3031.5
2024,Watch,Tudor_Pelagos,3031.5
2025,Watch,Tudor_Pelagos,3031.5
